epoch,accuracy,loss,val_accuracy,val_loss
0,0.7329999804496765,0.7987039685249329,0.8374999761581421,0.3330466151237488
1,0.8289999961853027,0.396000474691391,0.8899999856948853,0.2794216275215149
2,0.8740000128746033,0.3318985104560852,0.8612499833106995,0.335347056388855
3,0.8970000147819519,0.29188641905784607,0.893750011920929,0.28503987193107605
4,0.9179999828338623,0.23347800970077515,0.8575000166893005,0.47453102469444275
5,0.9359999895095825,0.1848076432943344,0.8962500095367432,0.3416360914707184
6,0.9319999814033508,0.19406276941299438,0.8387500047683716,0.6462201476097107
7,0.9440000057220459,0.1554396152496338,0.8824999928474426,0.44521209597587585
8,0.9580000042915344,0.11938468366861343,0.8475000262260437,0.6051309704780579
9,0.9599999785423279,0.1228061094880104,0.8774999976158142,0.5339313745498657
